ObsId,RA,DEC,THETA,POS_ERR,SIGNIFICANCE,gaia_match,archival_match,chandra_match,erosita_match,ned_match,simbad_match,vizier_match,xray-binaries_match
7798,201.36521766678598,-43.01916145937981,4.792885859494572,0.013477447078833318,1301.860595703125,no,yes,yes,no,no,unknown,no,yes
7799,201.3652301762225,-43.01915219536183,4.788530951218936,0.012834743282650572,1367.42431640625,no,yes,yes,no,no,unknown,no,yes
7800,201.3647144877473,-43.01961426097256,4.570029740065775,0.008151915791292237,1331.677734375,no,no,no,no,no,unknown,no,no
8490,201.2432837402473,-43.04063319287577,3.7844070652780624,0.2121062158073697,8.522558212280273,no,no,no,no,no,unknown,no,yes
9180,172.9649807012046,-12.532913529703299,0.09311876633474177,0.012027812607642989,1968.927001953125,yes,yes,yes,no,no,unknown,no,no
9217,182.63573235319768,39.40590145022491,0.09244255435316795,0.004823013351750749,4436.09716796875,yes,yes,yes,no,yes,unknown,no,yes
9218,182.6357593495894,39.40587057496175,0.11845522023798766,0.006206979605405665,3782.7275390625,yes,yes,yes,no,yes,unknown,no,yes
9231,310.6553756561638,75.13398946667147,5.118265697037854,0.014800657446743122,2312.852294921875,yes,yes,yes,no,no,unknown,yes,no
9800,310.65403510002176,75.13391036467242,4.708139617478445,0.01611691242062974,1447.543212890625,yes,yes,no,no,no,unknown,no,no
9809,310.6542501474614,75.1338831845639,4.686697031978031,0.01623791828658143,1441.66357421875,yes,yes,no,no,no,unknown,no,no
9238,172.96482479158837,-12.532973367754982,0.08307454841433824,0.012217980730458346,1679.6884765625,yes,no,yes,yes,no,unknown,no,no
9239,172.96490448811724,-12.532945013743019,0.1419070550913867,0.011854695890111447,1855.050048828125,yes,no,yes,no,no,unknown,no,no
10332,223.81909460407542,51.83831328533858,5.7888701630630806,0.55063756019055,9.127425193786621,yes,no,no,no,yes,unknown,yes,no
10348,237.2032478457818,-4.907546742242729,5.509348306831112,0.6224468965328646,9.595010757446289,yes,no,no,no,no,unknown,yes,no
10379,250.74511976167307,39.81031418089731,0.11990895578907958,0.007078817127000251,2630.857421875,yes,yes,yes,no,no,unknown,yes,no
11501,122.26798313251524,-10.580802606930483,7.525929889897104,0.8407726224532098,7.673767566680908,yes,no,no,no,no,unknown,yes,no
11541,172.96494576035337,-12.532910370946126,0.10787243891840759,0.006652400735286349,3476.45068359375,yes,no,yes,no,no,unknown,no,no
11544,172.96487005571353,-12.532934969649519,0.16646857713255606,0.008248614682861491,3714.805419921875,yes,no,yes,no,no,unknown,no,no
12753,143.7416150624805,17.103964659944484,4.110407968935246,0.11611588927084848,56.35072708129883,yes,no,no,no,yes,unknown,yes,no
12863,174.12237253273173,21.596160734073496,0.17717926071237738,0.007537674029667584,2271.235107421875,yes,yes,no,no,no,unknown,no,yes
12873,176.41864915250665,-18.45418581212096,0.26506806847954595,0.007167072504122792,3143.8974609375,yes,yes,no,no,no,unknown,no,yes
15012,249.5830527386425,62.54998357594792,1.7894751601845724,0.11854950163208018,14.846388816833496,yes,no,no,no,no,unknown,yes,no
15063,258.987263477145,-10.363169807142896,9.749170110808764,1.090858124967924,8.71440315246582,yes,no,yes,no,no,unknown,yes,no
16093,233.73483173846552,23.468426279859813,2.195102919102303,0.1678436732318618,7.600986480712891,no,no,no,no,no,unknown,no,no
17091,291.9519326627087,73.96720474153958,0.07380119946194638,0.0065965614344114,3518.80126953125,yes,unknown,yes,no,no,unknown,no,no
17607,251.03906012495506,57.70938985789638,9.287200888855914,0.327956978891464,57.52271270751953,yes,yes,yes,no,no,unknown,no,no
21976,172.96490673390733,-12.53285789735717,0.1663960171786681,0.016012756826579978,1490.47021484375,yes,no,yes,no,no,unknown,no,no
21995,172.96493033899648,-12.532797081622457,0.11769407673503805,0.015340221371880562,1480.793701171875,yes,no,no,no,no,unknown,no,no
21047,162.151282254753,-25.161328977943636,2.9988770059745438,0.14089512436349338,13.401420593261719,yes,yes,yes,no,no,unknown,yes,no
21402,342.3697766882507,71.49002534369978,5.020653840525322,0.46529009159185786,9.235395431518555,yes,no,no,no,no,unknown,no,no
21424,115.8016627141655,44.843438508066875,10.034878385661035,0.8732606104396379,13.790696144104004,yes,no,yes,no,yes,unknown,yes,no
22928,175.16165989417723,-26.486127971653996,3.053123048609912,0.24562007699335936,13.114662170410156,yes,no,no,no,yes,unknown,yes,no
22091,130.52327320440745,7.990459161298836,0.16261375408843368,0.012827945463432543,1276.2384033203125,yes,yes,no,no,no,unknown,yes,no
22558,289.58999106608377,49.60698191198801,4.2424422313296795,0.13947388079511097,44.112918853759766,no,no,no,no,no,unknown,no,no
22559,289.7088510141345,49.6057580120838,1.6696249318616487,0.12553347562375924,18.31484031677246,yes,no,yes,no,no,unknown,no,no
23349,237.18031937827857,-32.11970948007776,0.038890906856527734,0.014572200545044165,1297.3095703125,yes,yes,no,no,no,unknown,no,no
23820,128.23674271455724,23.063020863261713,2.3430233019004434,0.16824915257957176,15.358280181884766,no,no,no,no,yes,unknown,yes,no
24798,174.78378407027316,-13.86434960662236,1.1824830627280192,0.10595175712882912,18.027681350708008,yes,no,no,no,no,unknown,yes,no
26444,178.40330363336625,49.60033236263651,5.214519585570649,0.3588565841669845,6.999619483947754,yes,no,no,no,no,unknown,no,no
17123,237.10394758531416,-13.757658904556797,0.05249445853724707,0.012400146833356832,1532.570556640625,yes,yes,no,yes,no,unknown,yes,no
26729,131.26192079356605,3.3025425747468407,11.884152805690931,1.1785956287542683,9.788307189941406,no,no,no,no,no,unknown,no,no
27145,124.92319082743168,8.36949107201083,1.690937965368799,0.17542558917602408,9.640203475952148,yes,no,no,no,yes,unknown,yes,no
27151,116.35723613249212,47.70383653067979,7.425238902172202,0.2852771421840701,49.43175506591797,yes,no,no,no,yes,unknown,yes,no
27154,116.31928449536761,47.48892579830445,5.56399047114744,0.5426033635232572,8.854830741882324,yes,no,no,no,yes,unknown,yes,no
26907,258.8000326157563,21.923481150837894,10.30588896147745,0.4371819036949187,70.49723815917969,yes,no,no,no,no,unknown,unknown,no
494,207.14006897584116,26.369966129565753,15.0650848767778,0.5966811964823064,28.663747787475586,no,no,no,no,no,unknown,no,no
900,230.46542066553562,7.7808936089492695,2.0441739521166524,0.10711410890571163,24.83360481262207,yes,no,no,no,yes,unknown,yes,no
2207,234.9913689510923,66.23063553819888,5.085823185746263,0.2819998498884643,14.13521957397461,yes,no,no,no,no,unknown,no,no
2227,137.69052628551876,54.33923133708132,1.000153346044301,0.10374875267706314,22.09116554260254,yes,no,no,no,no,unknown,yes,no
3214,238.1109459121021,20.199873660633326,4.869188315314452,0.3580757950490143,14.077508926391602,no,no,no,no,no,unknown,no,no
3223,205.27127282664034,39.99600292424083,17.738658967316315,0.09166012033973991,692.5787963867188,yes,yes,no,no,no,unknown,no,no
325,197.9877354895833,42.52782227822458,11.169158836654475,0.7578486742263191,12.306845664978027,no,no,no,no,no,unknown,no,no
4199,109.10820115030563,47.130916828018336,4.071733055622254,0.17695526384500665,27.342269897460938,yes,no,no,no,no,unknown,no,no
5838,141.51351325728254,12.734114138829112,8.4988904412048,0.03128281789385367,1496.6165771484375,yes,no,no,no,no,unknown,no,yes
6112,216.71548756950347,44.15468826414348,4.573640685242395,0.2130261260439276,18.66248893737793,yes,no,yes,no,yes,unknown,unknown,no
6932,241.13863126963707,43.060815988948654,7.148309135880017,0.22786515575074012,30.30707359313965,yes,yes,yes,no,yes,unknown,yes,no
6942,155.51585164486255,38.555987804788714,2.2979167757482135,0.15529992382912616,16.346933364868164,yes,no,no,no,yes,unknown,yes,no
6945,172.7977481182911,36.62343673259924,14.267753564771942,0.370033341401366,65.2833023071289,yes,no,no,no,yes,unknown,yes,no
10461,219.66382630760785,34.22784336643362,5.515565224995711,0.3699859262837279,11.96989631652832,yes,no,no,no,yes,unknown,yes,no
4197,115.29814706365035,74.24730726659425,2.4536538218916855,0.038020280336384375,124.5250015258789,yes,yes,yes,no,no,unknown,yes,no
5294,149.2183475464129,41.25639150819715,10.548332605786504,0.07888652995155164,719.200927734375,yes,yes,yes,no,no,unknown,no,no
12884,212.12042480311058,-27.05793588358309,12.9576222540769,0.4175605983728033,35.97532653808594,no,no,no,no,no,unknown,no,no
13987,225.24275606653978,-8.518925755561424,5.680619771717694,0.026176729559978615,1254.638671875,yes,yes,no,no,no,unknown,no,no
14016,228.05321863731353,-22.918964193343452,5.974363980847372,0.020838315869390802,1636.472900390625,yes,yes,yes,no,yes,unknown,yes,no
14021,207.50504888234488,9.569521883901707,8.936839840323408,0.5609473263552872,18.888431549072266,yes,no,no,no,no,unknown,yes,no
15614,157.83110509124134,35.00489256038143,4.896253012879788,0.39205948528239687,6.833841800689697,yes,no,no,no,yes,unknown,yes,no
15132,149.98120953302936,-30.21925715504942,4.988224854039233,0.4303560211094599,10.33137035369873,yes,no,no,no,no,unknown,yes,no
15136,175.64518286410453,58.553611284621695,3.988794659321613,0.1810051685016691,13.075511932373047,yes,no,no,no,yes,unknown,no,no
15316,130.50501573444964,-17.436413013958735,3.7809871591807096,0.1884220067673268,14.681447982788086,yes,yes,yes,no,no,unknown,yes,no
16281,336.0049142508052,78.32128167732124,4.640106546733431,0.2915555555554282,8.17326831817627,yes,no,no,no,no,unknown,no,no
17494,177.786548541008,-28.043747627072168,2.9023224634636393,0.07104034086092127,39.76304626464844,yes,no,no,no,no,unknown,no,no
17654,198.68420388813527,-16.35202688346937,9.83130724807639,0.641330877953203,20.505887985229492,yes,yes,no,no,no,unknown,yes,no
17615,207.73540481204049,26.583117963860687,8.719705457610527,0.47616035665861806,26.942102432250977,no,yes,yes,no,no,unknown,no,no
18224,260.8369098453313,34.29939772692728,6.529804065287998,0.03498030416420382,1182.7984619140625,yes,no,no,no,no,unknown,no,no
19699,210.99469165469858,38.49594474920251,3.7808639568589157,0.09451644411213952,64.535400390625,yes,no,no,no,yes,unknown,yes,no
19935,258.979941255148,57.39077373473864,6.648555973729719,0.4392150663594267,12.837855339050293,yes,no,no,no,yes,unknown,yes,no
19570,139.68209578687848,-12.439764492786471,2.9507808257828727,0.16586212031185343,19.166645050048828,yes,no,no,no,no,unknown,no,no
22164,186.17438359110034,12.863813359944455,4.72380838148811,0.22289721744948304,13.167257308959961,yes,no,no,no,no,unknown,no,no
21081,181.60849380585069,-8.728845111442173,8.431289002222472,0.32529022656626067,44.58805465698242,yes,yes,yes,no,no,unknown,yes,no
20585,201.36508790088877,-43.01910888779028,6.43665614704257,0.011496987235647202,2812.111572265625,no,yes,yes,no,no,unknown,no,yes
20952,250.2161752034303,46.68467390494622,5.375535663932338,0.04715645446745775,336.35107421875,yes,yes,yes,no,yes,unknown,yes,no
21558,275.48834271568245,64.34346892464757,0.9168053805950636,0.005483316527683805,2686.71826171875,yes,yes,yes,no,no,unknown,yes,no
21560,275.4883855537261,64.34348375387344,0.9425963704923548,0.0053711764302840055,1583.724365234375,yes,yes,yes,no,no,unknown,yes,no
22105,275.48855499584556,64.34318710684205,0.9195598015758291,0.005557956463392243,1695.586669921875,yes,yes,no,no,no,unknown,no,no
22106,275.4886851085871,64.34325593375787,0.8748270006524376,0.005124453531821567,2516.48583984375,yes,yes,no,no,yes,unknown,no,no
22107,275.4880564190297,64.3433753522246,0.8997700103696502,0.006152212651493771,1710.1712646484375,yes,yes,yes,no,no,unknown,yes,no
22108,275.4882147752998,64.3436502958491,0.9331377532127657,0.008814825961211642,1735.837158203125,yes,yes,no,no,no,unknown,yes,no
22109,275.4883930371025,64.34333463678199,1.0356967141871651,0.00684742489376953,1392.380126953125,yes,yes,yes,no,no,unknown,unknown,no
23054,275.48891392576786,64.3433600894998,0.9040244452613869,0.0043689012087081095,1716.380126953125,yes,yes,no,no,yes,unknown,no,no
23211,275.48838642865456,64.34353981939154,0.9066901992445799,0.007425468245522179,1337.0205078125,yes,yes,no,no,no,unknown,yes,no
23240,275.4884111346077,64.34348877606821,0.9232359384575504,0.0068779852317673315,2204.92822265625,yes,yes,yes,no,no,unknown,yes,no
23339,275.4885409414286,64.34338468879676,1.01332923657393,0.008617101724151326,1736.7666015625,yes,yes,yes,no,yes,unknown,yes,no
21563,128.67587263849725,45.485443108911426,5.141550629418369,0.2647678944026678,22.819812774658203,yes,unknown,no,no,no,unknown,no,no
22650,144.92814562710618,40.84081973383738,4.619030040376461,0.13058090845136003,27.315752029418945,yes,no,no,no,no,unknown,no,no
22651,209.92708554411422,41.090002118111265,4.034719337537548,0.25796960793121476,10.095206260681152,yes,no,no,no,yes,unknown,yes,no
27205,284.07424491141353,66.27162274607707,2.777110936413972,0.1908798435317384,13.600420951843262,yes,no,yes,no,no,unknown,no,no
5288,207.14576042346306,26.51952941958521,6.978240829768227,0.05067034925389563,570.7249145507812,yes,yes,no,no,no,unknown,no,no
12028,207.1824304293486,26.621809855685136,2.184912012140988,0.0793678620825732,17.589078903198242,yes,no,yes,no,yes,unknown,yes,no
21831,207.34718900057644,26.584445157981065,5.859264076267365,0.42929232748694457,10.947996139526367,no,no,no,no,no,unknown,no,no
957,189.0206895249393,62.33736856470176,6.648096066849318,0.33505890012302436,21.892967224121094,yes,yes,no,no,yes,unknown,yes,no
967,189.35728061176226,62.28013876218696,4.705184732345337,0.266302811663635,6.664570331573486,yes,no,no,no,yes,unknown,yes,no
326,237.50387838379592,21.40684724386671,3.5039136080990705,0.2688224127248045,11.54018783569336,yes,no,no,no,yes,unknown,yes,no
16613,232.89504838264384,35.565483428569294,1.6837136647072644,0.044786987263667304,59.27704620361328,yes,no,yes,no,no,unknown,no,no
18218,205.88128497059412,42.028449613749345,6.437403660138638,0.47126423984962224,14.758132934570312,no,no,no,no,yes,unknown,yes,no
8552,150.42331828672232,2.133039783298098,0.7940092515189281,0.10153592444028602,21.69548225402832,yes,yes,yes,no,yes,unknown,yes,no
8021,149.75409692828472,2.141930276827873,4.241888836666308,0.17663340567400904,15.187886238098145,yes,no,yes,no,yes,unknown,yes,no
9759,255.38344430418627,64.2835406724297,7.168595244054516,0.7040090334257798,8.499100685119629,yes,no,no,no,yes,unknown,yes,no
8636,252.12751443009398,34.96327645739345,7.230875969748423,0.46245863921815894,21.355321884155273,yes,yes,no,no,yes,unknown,yes,no
9434,217.26000857318905,33.844262124353214,10.497520553873642,0.08124130761006045,480.580078125,yes,no,no,no,no,unknown,no,no
9875,215.07395741575738,53.10646123642974,6.395229296766978,0.2849899534267971,22.564470291137695,no,no,no,no,no,unknown,yes,no
9456,214.9598735466957,52.74346822998892,6.843777328645222,0.42873407677711545,14.168363571166992,yes,no,yes,no,yes,unknown,yes,no
9506,168.13952391072073,-26.7337910531099,10.793520374094442,1.062113685063905,5.556517124176025,no,no,no,no,no,unknown,yes,no
11779,192.91123088405163,-10.492436897716331,3.2659766552202254,0.177140245756335,10.75167179107666,no,no,no,unknown,no,unknown,yes,no
12290,162.10333353483014,-25.113267900209763,3.039630829756476,0.0896880198085112,26.314083099365234,yes,no,yes,no,no,unknown,yes,no
12926,268.5217520218987,66.71188235899464,3.5721265269507727,0.19791343888096857,15.79794692993164,yes,no,yes,no,no,unknown,unknown,unknown
12928,268.45082024323324,66.3678745910018,5.192982481203246,0.3541525225322221,8.538675308227539,unknown,unknown,yes,no,no,unknown,no,no
15211,149.99779140673738,2.7795473808286117,6.881236505019707,0.4520369991580331,12.726689338684082,yes,yes,no,no,yes,unknown,yes,no
15214,149.8264265039669,2.7179138888782552,6.096236658793739,0.2371393120789848,33.190738677978516,yes,yes,yes,no,yes,unknown,yes,no
15220,149.56678700706956,1.8125006062959164,3.574978936827272,0.10675150266126791,27.204265594482422,yes,no,no,no,yes,unknown,no,no
15239,149.9678619133674,2.7805717537894097,5.170753142145531,0.5303136855284241,9.343867301940918,yes,yes,no,no,yes,unknown,yes,no
15247,149.9455419612574,1.5808852535963795,0.3746938640726551,0.09678537728701513,27.86928367614746,yes,no,yes,no,yes,unknown,no,no
18479,217.46556501387684,33.951625640427814,4.163005797646501,0.14033024207083686,19.367815017700195,yes,no,no,no,yes,unknown,yes,no
